par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
11790,0.9317389356852748,0.1366134218251488,6.269999835302496,2.6622002198621364,0.5713184363577675,0.00335386485193901,44.99803013641027,0.6820493139743881
11793,0.6277470441978894,0.09093173059894276,3.234246330613174,1.7825691261145584,0.9893454424735136,0.00413850307076424,43.140234193400104,0.2041503543799092
11797,1.0760433311082969,0.14488833781375626,5.380065427450188,2.374336691895659,1.362265297215514,0.00210645046007411,47.00290358009621,0.7931718551281569
11798,0.3165436989150228,0.33033216615820804,4.139776344499438,1.4130498444968291,1.0726941867513764,0.00308330695569008,45.493447599951466,0.4582676032945734
11806,0.7341159267469319,0.13306555480552876,3.809684075183073,1.9336442991402971,1.1100377395645709,0.0027485245991203,46.48327271270624,0.3588178082922388
11809,0.40039679123549865,0.17069001997162508,5.524842238279031,1.513354656464695,0.2794020906692022,0.00299080696047378,47.807250912395936,0.21246481895108
11811,0.6202749075965602,0.13514126164231371,4.52712564866386,1.8184850198901867,0.7281205320501585,0.00273001006177257,47.871518067631875,0.286198213385519
11813,0.934783966001908,0.09107510298185324,4.070933319563639,2.611281982803601,0.8546562648925429,0.00321771102263015,45.77234980893078,0.4785122910729609
11814,0.3178872436660251,0.15650098895858777,3.343767971684706,2.0252487138619526,0.7383847782397375,0.00237627699747185,46.24168016234194,0.22238615500563225
11818,0.42110030204137694,0.20120036000628216,3.729170392068961,1.30308336267429,0.9350930628676556,0.00300889322202618,46.0538166757151,0.233671281561218
11819,0.7070933208720638,0.11612011082840618,9.399412901599986,1.698254465224714,1.3588201341122068,0.0030179088141019,43.639302648316374,0.2666529452866496
11820,0.33913680209857955,0.32052858972281684,6.121645206853651,1.352296129897926,1.23440916656942,0.00301784193571849,47.523927936443286,0.4332786741201331
11821,0.7205115591321773,0.24028981887975245,3.8538533085403968,2.3949991643508532,0.5511205744890715,0.00331837489475656,43.36520969072597,0.9047730392354364
11822,0.3698030218219181,0.2687057876934472,3.65388597307748,1.701368877586403,1.1652845728292465,0.00266425091668715,45.62631428750367,0.42833848284276144
11824,0.4187753198041544,0.1472827327848179,2.24859392875057,1.844489015931018,1.4052079895906762,0.00278777956098009,47.74800590534145,0.22645467936122535
11826,0.3898149480224176,0.17197880694157017,6.060129869851041,1.6995975036874085,0.30865249865955485,0.00305754027906537,47.17264606332738,0.23636804487621843
11827,0.7253374196276811,0.09703878086738792,8.186088475616183,1.3021472630667623,1.367920124758804,0.00331559635545603,44.48213579620409,0.18226736110706537
11830,0.783496214716223,0.22257855739977864,6.043935086137342,2.8563676208703725,0.7307205353992352,0.00320830452948116,47.16324116772412,1.0617865388254917
11831,0.7670178126000897,0.1074705992456312,8.662715501012023,1.3131289483208608,1.4366812187493807,0.00291187351755489,43.591772884784625,0.21206858346317203
11832,0.6155579833179095,0.13358748276776167,3.7822459562869457,1.534246686981655,0.8943085861370317,0.00440026543419551,47.07751608034145,0.23693241288077888
11833,0.3043643439385025,0.19380506441556697,6.027542116720901,1.1306077490469777,1.40087474935008,0.00288332457856214,47.83664702013793,0.15700405125583766
11840,0.7701278016342279,0.06989529075285147,2.6770375382278653,1.7197720666101524,1.0199871726074825,0.00330688066340776,47.76811732966249,0.20945174741506417
11841,0.36630431990857687,0.11910265412614876,6.808054844959985,1.4982074314154508,0.4652880176755724,0.00330683993383904,46.01736114629141,0.13661161168020686
11843,0.7208756639558527,0.18000827141119904,5.012833145885127,1.7311167444883868,0.7461819557479519,0.00275225075046059,47.407509295281415,0.43939049744610054
11845,0.67587820570793955,0.21823984223463144,2.9556033622079645,2.805476370260875,0.7388633645550138,0.0028814932696078,46.517085823413254,0.8578554789852404
11849,0.33753689145944626,0.16155658163268624,7.350277257861079,1.150403866120203,1.285586660819676,0.00282232518639613,44.02901759438697,0.13560785161950115
11853,0.3167455455725772,0.26919898512583074,7.629337049637157,1.699035834271437,0.3966573344361459,0.00246866098800885,44.642672949388434,0.3904450659820149
11854,1.1915428165786683,0.1323969686109146,2.780386717148652,2.8919138392951087,1.1825809499358415,0.00281771844069068,43.68131396798537,1.0336877173764734
11855,0.4955266506564829,0.23994982354474292,4.581947196709235,1.8847316331811488,0.3021051376800097,0.00264129746005992,44.752835173637905,0.4936465347895754
11856,0.7375505851916329,0.19919249947452333,7.475359075476724,2.124984071907104,0.700981133518445,0.00379880389577518,44.78109397033688,0.6307659052475352
11860,1.0912424087518031,0.10676249691595828,6.648010023357085,2.0538320032121233,1.4824358757340328,0.00336319799739763,47.50371173663734,0.5292026545492363
11861,0.444453561238485,0.07624811442953068,9.610867048347073,1.9718825666415123,0.35716108029695315,0.00219408056795587,44.419678201744176,0.14886207837353851
11862,0.43752291656662856,0.10961799011781306,5.509716592878966,2.0232714693137086,0.26694441511739786,0.00257277420627123,43.69289608760566,0.1945599125974822
11863,0.6637139414695585,0.26258752018464726,5.157021864133224,2.4816639674683127,0.7858233506167089,0.00255551695646157,46.67745252602803,0.9840639479556148
11865,0.999509614903801,0.17860399122019105,5.419333881804334,2.191487756232403,0.8139935137936474,0.0033684207976264,44.93795560899693,0.8340511851700205
11868,0.8652985356366265,0.12015349375456376,5.391978139660812,1.7247199218266387,0.9236910779233988,0.00258674866878761,44.155416264208654,0.3551173928123375
11869,0.44823797300853546,0.20927066167784697,5.7587998417587976,1.82143062863164,0.33797594372281675,0.00260354366762802,45.79304460460957,0.36111359929882
11877,0.5357616536997776,0.21454066513381745,4.1126550794526455,1.737420425234465,0.452508091802126,0.0036359469363132,43.573681404139464,0.4132944493958913
11878,0.4696935885382456,0.2951381090575034,6.9231722522860855,1.985504992007865,0.7075417024381327,0.00341838459159908,47.220477665617544,0.6932517109678742
11885,0.32768915848865,0.3248939873419469,7.349016197096766,1.5421122677154215,1.2387831329077017,0.0027926791469254,43.57444201721904,0.49562890155198114
11886,0.6302330858438396,0.23968551433502777,5.247673973319978,2.1442636739487675,0.5733073497175545,0.00389728429564338,43.852709846022805,0.699634006107131
11888,0.49021588340702327,0.10443961739089185,3.374040732621934,1.8697257160847136,1.321208345324388,0.00239698487386172,47.82542372086769,0.18915810810563044
11889,0.3085694644548355,0.22737291560632877,6.4244055339684865,1.4506245173272074,0.9094679561921002,0.0025753377486521,46.496667319607695,0.2533492061177425
11890,0.5477936261465158,0.1330300283490195,3.807566868185451,2.0689335841980303,0.859946165450193,0.0030224475916501,44.13808028101798,0.28487761066022593
11892,0.4632414362862167,0.1670683014545376,4.964596517048701,1.7087189865839378,0.3765918007957444,0.00259492538979802,45.10207334684164,0.26059487735977227
11895,0.34343907496079734,0.20291896133766468,3.1779230794506557,1.5323765075661124,0.5415790230091764,0.00292631414421767,45.55059747546362,0.24262021989199448
11898,0.5694615298640746,0.1816361443592216,4.995991668673597,1.550177181044848,1.2158028959568,0.003142711110565,45.16866554234963,0.3124106594171524
11900,0.85932990946083,0.20155017973260836,6.228049232457548,2.224803093985724,0.5443041482641966,0.00283834771959689,46.744224840651626,0.8071176397971155
11901,1.0516646797701912,0.0941395338002088,5.174988741543679,2.173649032969755,1.065137372371734,0.00386349823908494,47.212048370950576,0.4817684620941129
11903,0.4931808200576375,0.09081935192739668,4.524549142348486,1.3063691860154991,1.4521851827297476,0.0031285538644348,45.51374487034634,0.11980289524218568
11906,0.6380519868283274,0.22349484327114577,7.4839954850967,1.3810139439952698,1.0890639047117678,0.00251514753014877,47.527900521436315,0.4114412732176566
11908,1.0587107781503702,0.1029817778685557,6.38464990929639,2.2365460907451298,0.7895668457829839,0.00360365978234624,45.25627024795711,0.5352857979329162
11911,0.8852669675376408,0.2139168675575231,5.4020744072394855,1.8588785277411437,0.9897118526847044,0.00290323590982335,46.369172805674715,0.7607068504114584
11913,0.6000285131864256,0.2283517396775307,5.033147778998545,1.8574991107129073,0.923070080515046,0.00360555070222641,45.24775657496451,0.5370648597707989
11916,0.5977235879510677,0.23614766391625552,10.41630699527371,1.797343187940178,0.8222581743888411,0.00275559977683571,47.85821403385988,0.5441448349401863
11919,0.46453625356422307,0.19623472560454977,6.347064133188647,1.2787109317773246,0.6651699506452562,0.00307076786428777,43.06192550633841,0.23891364393381204
11924,0.9163964929875892,0.16190287422697874,5.510329969332786,2.7086667110741667,1.1240596364791926,0.00318650149678295,46.42262595513745,0.8136077983378647
11925,0.6466974933027574,0.15838375965446078,6.6310164212723235,1.6488037797619566,0.6210644010419645,0.00306158240427455,43.74834179808571,0.3200103558439566
11928,0.6502516593546636,0.2624225240311934,3.882465662545072,2.289784134048097,1.2483367111181534,0.00226982021146439,45.85507382156702,0.8878505504415134
11929,0.6012778430953906,0.0711995091174671,5.6610209177198305,1.440317615945289,1.1776929608453852,0.00262877866250815,47.84342022390647,0.1358040030301482
11930,0.8484528542888081,0.10853394378068236,7.010322527800856,1.6324158318447743,1.3166455710734408,0.00383554847637722,47.981302324171445,0.30058827969163865
11931,0.5531891314168671,0.22426013743385945,4.631771674788651,1.5770488624909669,0.9798635372168748,0.00277433231650949,45.98461398765958,0.4113597625635416
11935,0.40756808763163355,0.30871358446706626,2.8119021654059573,1.9866908106356664,0.8359808522178813,0.00346539668672054,43.392385994875696,0.6728998154611884
11941,0.31062750898504127,0.33120050579262506,7.663600735242487,1.2026776836832218,0.8813310525063622,0.00296292415592162,46.93189125881334,0.3877001801406572
11945,0.5596308435226994,0.2570434469456998,6.188953184387522,1.7971106988249297,0.8975626312377594,0.00321055409451702,47.56582387533152,0.5823140467276395
11948,0.40139793559824466,0.22863943894119004,3.3980997031074938,1.670766592784788,1.3192657174602966,0.0029739999122424,47.06720800267623,0.34665918943826074
11949,0.6700806942532722,0.07804619800155439,5.494427830119531,1.723165503795612,1.3643247259962046,0.00242859965753819,45.86461806541934,0.19127404366365056
11950,0.9772213929839826,0.14436796195394128,3.9818268696412096,2.470481333462935,1.4888731878893924,0.00248048337794691,45.016523515776896,0.7149918073028173
11951,0.652585754283671,0.08980960144167184,2.295630377825402,2.0876656679467636,1.2919569309968553,0.00371709119861634,47.72455085281669,0.246665060921405
11956,0.3296768037920374,0.2572784161005305,3.1670822528267837,2.5721253925075493,0.5488569705379581,0.00237899740420028,43.99291575293384,0.5628276028115504
11957,0.421952343653256,0.15354742794561316,6.7927769929860435,1.869574516028442,0.353365033969839,0.00286763217687521,43.76338768659756,0.2413943704405674
11960,0.6842046440917074,0.10275161929002692,3.784454158558854,2.016812907437861,0.4772711661229864,0.00394260474718641,44.80818996609982,0.27638205371066904
11964,0.46343065430476343,0.3019359416343388,4.394016319071545,1.3023566577901826,1.0777495504688697,0.00280876981944683,47.26781305268756,0.4675437823954462
11965,0.37625163043752474,0.09896132260819238,5.042436432887846,1.7579976842357408,0.7876769632365315,0.00265122783982939,47.24173168593399,0.14027455262487065
11966,0.6964576943304277,0.1395762557062301,4.155585933648084,1.4587590807480744,1.117522824573508,0.00323342180595351,44.16063238694722,0.26764771584940267
11968,0.5209130102515217,0.13950704108837136,5.359931508965043,1.6798130900000912,0.8952552961215203,0.00282606459986709,43.305374670390414,0.2318909689109047
11973,0.6795893521506255,0.10266530813395316,5.770542854338878,2.021291482579365,0.9541812274803918,0.00273705633104014,45.18609932505562,0.2748076120137913
11976,0.7219701449416901,0.2146454768425901,4.0595069085700075,1.8968583040954097,0.9576143613944644,0.00272294887720237,43.81003505096825,0.60900253367538
11980,0.7774859742516946,0.20689276542606533,7.54625243101844,2.2042056223970365,1.0166680940548307,0.00267622456451547,45.756089579963515,0.7324535667877772
11988,0.48048189188343166,0.13153485995438338,5.912012208531187,1.4023647566177306,1.2408092568072664,0.00339087175877375,47.7809417384331,0.17066995670411325
11989,0.8814407118601402,0.10975625097763064,6.972059751830396,1.533539791948796,1.3851364968115267,0.00307590475331985,45.928087304292895,0.29929073440930964
11992,1.051807845394178,0.1295921139867685,6.216876949306964,2.342307249809848,1.101260077291826,0.00302428860762245,43.60384344953367,0.6767399789196444
11993,0.6734067857084476,0.07840213745347767,4.313701900265858,2.150196587088639,1.228176330028254,0.00245449129007456,45.21295381170894,0.24059425049773697
11994,0.4505231889363196,0.2450709004377442,3.798374281259503,1.9805898385278395,1.1979124979840956,0.00253361794877092,44.12098659995641,0.4963283265589587
11999,0.4055463714624031,0.08542581644704526,7.38765354577563,1.4958215218119646,0.7050740508337483,0.00254837260233725,47.13182790388281,0.11331630882069768
12000,0.6280824316029684,0.19511467478710304,3.521929105272842,2.7701642551402803,0.6600640747021651,0.00242482636026869,45.71786076389449,0.6731430560011197
12002,0.3786616199531465,0.25490349178155497,7.141081958451286,1.9772070189520736,0.2931505746667907,0.00346456852066109,46.49606056465498,0.4649891305587544
12004,0.6459749574010967,0.20046731233261916,6.750831464372787,2.032232781198609,0.7785586953799553,0.00261058306312977,44.5396504206429,0.5268310544562173
12006,0.9145944325493304,0.13484167670387542,4.072064913912804,2.313587918902356,0.7509670488344788,0.00265322266460112,45.76730991282675,0.5706823060146596
12008,0.46873866664365993,0.2089970940980148,4.304618924820381,1.371554764614731,1.3639998359751502,0.00324848536773549,44.21389060657108,0.2810828685820319
12011,0.6631215020131501,0.0757479205856934,6.376618076774451,1.5202715466396557,1.4063107445945942,0.00270417136339278,45.72804965725216,0.16396656735562537
12012,0.4090873871444342,0.2220232385312673,5.011696478419845,1.4418269160315011,1.4275190365769042,0.00214231306133398,47.03292986069592,0.29050490217518626
12014,0.6173105449435792,0.26061169665185735,6.450395270554698,1.66736408289408,0.7877431823436418,0.00300623134825664,45.414723346493666,0.6065455024593124
12018,0.4834025939412164,0.0985538853432498,5.072858929278931,1.95670746445294,0.8534959632299257,0.00274016433971832,47.8653083996315,0.1871902135174313
