par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
5966,1.2056153614796505,0.3414206418051384,3.6123952933381007,1.6635823240199141,0.9509966783883748,1.0515283835635154,45.133137492105945,2.2625207182264395
5967,0.7253063101646684,0.2638678215956223,3.425599497412568,1.0192490769760985,1.1688054777973564,0.8555743611713091,47.94328443930042,0.4486842629030469
5968,1.4515487687605473,0.21271631180072204,4.385186114706514,1.3675214985543882,1.036235433574498,0.9650316594082256,43.27706027656258,1.2010726996000387
5969,0.4127028097178438,0.3244770992437005,3.703219769444269,2.4050406080106703,0.3819140596793033,2.6183901185510403,47.578811479676865,0.8956271019502604
5970,0.48236387184886265,0.3591901524607931,7.128168788112867,1.2054703208092326,1.1336256471254025,0.8821254199177264,47.45189641042403,0.6050971733297796
5971,1.2136327589449045,0.4871154606349487,4.054839340786069,2.10965033254623,0.6580159099788638,1.5197200931389654,44.68122497714241,5.509115732816175
5972,0.47137168520003325,0.2789980896493234,7.965563142816616,1.5497769694244226,1.1443771885928675,0.8738377608082223,44.723521976243354,0.49428977659260515
5973,1.2748647955287016,0.12248032367436215,7.068664055277825,1.757381487992711,0.8195619998583292,1.2201639414380627,47.27476028504432,0.6527001890839174
5974,1.4598642826232282,0.22724821500579828,4.88761399400198,1.3673837212970477,1.4020320863268199,0.7132504382406093,45.56493689811358,1.3340762859249358
5975,0.5876377714892849,0.2785266570434999,3.5685811804678935,2.1219600421832725,0.8987651740427363,1.1126376821009867,44.27991808170255,0.8188472384063841
5976,1.4982352318441534,0.34779064534878357,7.873670252232477,1.8206361886589721,0.26438981769687964,3.7822939200574295,46.6733001267626,3.739689053672803
5977,0.7602559538126458,0.4914512469998096,5.995991475945471,1.4243474544608805,1.1946795443658276,0.8370445486541167,46.299603642208965,1.973374553577048
5978,1.27392013573943,0.12041124170301483,3.2173509710440937,2.5465170626931863,1.4049504875532723,0.7117688551014382,46.77256582098734,0.9302553784831402
5979,0.5231209580955793,0.1031563133311458,5.428267013675482,1.3668448392548518,1.4909396971436777,0.6707179384355965,46.90730969127267,0.14471649594847094
5980,0.7024643780419408,0.10519834758786485,5.028380503673153,1.1685644088942846,1.4063520823301119,0.7110594939662277,46.8603663699897,0.16786505038962468
5981,0.6007712419297779,0.1371965115049202,2.2964124936361805,2.3026390531229852,0.5151938433628296,1.9410169839621736,46.752492876450646,0.3564456327640337
5982,1.441297728745907,0.4211399728784059,5.341029467565108,1.793198456630172,1.018106994795315,0.982215037429386,44.810442868105135,4.839454165296921
5983,1.1898068382382936,0.16562636385253632,6.719462890698185,1.0808032057267436,1.4194728878792235,0.7044868616645853,47.88637355433614,0.48920944101781066
5984,1.4419795265560116,0.4032269478852768,4.303835148963441,1.2569005055235072,0.3276092946967599,3.0524164490681347,45.18802996756847,3.1373000760284713
5985,0.9273425282914385,0.1509374512082618,4.340939210877266,1.8658560373540993,0.7604388778969948,1.3150300820567131,45.724299624472856,0.5267398701562068
5986,0.5231743440810475,0.26957654814708976,3.9465900139862233,1.2672979425513744,1.3666571915699472,0.7317123900334144,44.42529146568,0.41703141961222556
5987,0.9417541378567307,0.20502959320665337,3.0977089584544695,1.0753972335354658,1.0652574875722476,0.9387401747149684,44.31721239067114,0.4506964212306572
5988,0.43152980286971043,0.3117541137747746,5.290782148841518,1.5001172433104575,0.6840673293167027,1.461844407916505,44.44829127182555,0.5385461365853138
5989,0.8483044767216779,0.19917425546640533,5.381695234231391,2.6208907106501713,0.27464926774933934,3.6410073407246704,44.970948715848614,0.9205265216054744
5990,0.4053764390712837,0.44397435347687453,6.368739596359471,1.942908021875585,0.933623122655435,1.0710960083719587,46.918380883901264,1.2541370968319572
5991,1.4906972373510283,0.32136320660843515,3.350269004389367,1.3716122948187572,1.2430415582121304,0.8044783325171384,44.29569246589253,2.4294096933448777
5992,1.3874239094834193,0.16885897987522186,4.5773955023939346,1.9735572323914587,1.4388185210582987,0.6950146841760606,43.768634458646176,1.1854157574346542
5993,0.8541952322993545,0.19187412076141686,4.80967907670029,1.5214585297900232,1.4489931845275685,0.6901343710088196,47.448988466846174,0.5131573837316511
5994,1.4502470503727556,0.40342096015514806,5.498707433013835,1.5365425455601187,0.636428449496585,1.5712685389708776,46.978952123874684,3.879115930457685
5995,1.0792995815354012,0.27241664310153574,3.0945201770011397,1.3122511479502967,0.7435033018919663,1.344983939486665,43.4081195898765,1.0230337037550545
5996,0.454453375135498,0.4361796459063795,2.7063486772056313,1.1400473076075353,0.213908600987189,4.674893834960335,44.23973338682985,0.7754116786817127
5997,0.844025383146181,0.29568081954053604,6.413538734246413,1.5169664313219153,0.6395055868081306,1.563707996659031,45.720995519262274,0.9644447281031359
5998,0.3929793076657224,0.4114667081076373,4.293516838319674,1.7806432573503395,0.31803351687245773,3.144322679678551,45.54171670490026,0.979639716616549
5999,1.375671817958025,0.3843644704417605,6.979175001298909,1.5475063095267978,1.2666292962649721,0.7894969766993336,47.202603704582785,3.2537361657041006
6000,1.2189441637626035,0.23581811215566473,6.6318272325122285,1.235065477551223,0.6880372395672324,1.4534097029820487,46.944217007714556,0.9303801999016033
6001,1.2546562407376634,0.20437896261709743,6.87594191066319,1.7574486164281247,0.6052155152673577,1.6523039723432136,46.680480053354756,1.1315702026134737
6002,0.8442057197799946,0.11558459044412711,4.386877106464726,1.2565865687865327,1.0175174773551408,0.9827841017525573,43.35936894242931,0.2423575343224542
6003,1.403365382670906,0.3056498598459829,4.789442512108134,2.424373953831998,1.2485651643242641,0.8009193501255579,45.690311968313765,3.5264131283156672
6004,1.481950965367215,0.3877870588084217,4.025540600187078,2.7706296953297316,0.3410950311015756,2.9317342934327515,44.142767328965014,6.777353449004784
6005,1.2431428332782894,0.1197932010520529,5.051458270225533,1.297553936981048,1.3056506971812343,0.765901632158507,45.01386271228699,0.4529626870681762
6006,0.7343637333825115,0.39866014710392805,5.439734936741182,2.404387112020439,0.6528791094956641,1.5316771289748876,46.354205389117475,2.189569774204341
6007,0.7432184530506027,0.1695274570404645,6.944046641168033,1.3435905735966212,1.2208912457006307,0.8190737737873874,44.16685657763318,0.32825167336548566
6008,1.1470082296307509,0.4724456615723017,8.267390496937864,1.2307025527578497,1.132322692741945,0.8831404743629022,47.18851249429246,2.778694174412191
6009,0.7434112045684287,0.40155282048126684,5.7221804894916195,1.1894717729887596,1.4196308447346906,0.7044084761252748,47.969241363156236,1.112967819593246
6010,1.4227206449116891,0.2295778701650817,2.945456137893993,1.9890735004546711,0.8321701190797985,1.2016773698937728,45.90348604804627,1.8791329052403956
6011,0.3400712658966154,0.17153761639780365,4.721481810661248,1.8647599480235484,0.23558445243918805,4.244762290746382,45.95734938881395,0.23684485867559663
6012,1.0437280134046953,0.12299398059293629,4.1681345277134705,2.778115304885003,0.2762502075045882,3.6199067831773166,43.91781257082347,0.7559618966106463
6013,1.1455382552264608,0.4640425322077796,4.791402681622715,1.6406452491418573,1.2361770850692084,0.8089455888466126,43.66184736987599,3.5785539435830382
6014,1.0661150842535232,0.3253525850581471,3.454402131153349,1.8154098358421993,0.2421805681967293,4.129150441119104,44.4816137307398,1.8740111798884147
6015,0.4822735714345122,0.2268376619350724,2.6676441134498114,2.1881475348298265,0.9248223408869072,1.0812887576234342,45.99962968655315,0.5155363509010368
6016,1.4816692812467034,0.32123103546222675,5.669705811922416,2.4355381923401462,1.007431366000066,0.9926234518292083,44.362746799336165,4.262114606577375
6017,1.4784494406646351,0.4293357549191267,3.8184143863473974,2.0599443024686175,0.7125917806016444,1.403328002402295,47.54326899495034,6.034551416896909
6018,1.3150416936123472,0.46150539216602227,3.4606145200016623,1.757661636260248,0.5948871100912663,1.6809912049474096,44.47366346173501,4.760941263704869
6019,0.902417215174425,0.11329724811213092,2.715301110456528,1.230866523501762,1.330534880496997,0.7515774405151019,43.834915929937736,0.25440279722438597
6020,1.428872225899292,0.27417174721045423,6.621785270935866,1.3339006098617234,1.3455571576813912,0.743186563492523,46.017798220480906,1.6725011248024484
6021,1.1031210279365615,0.14868347190477887,6.937602157905389,1.6682713228638204,1.308935014465919,0.7639798683267917,45.189775618581336,0.5946712833198764
6022,0.786759098788184,0.457419134787051,4.7891121630963385,1.3815836783590336,0.5273798437513179,1.8961665142279172,46.36818303300033,1.7505657296739368
6023,1.2458589614047748,0.2982501520305406,6.930407557580214,2.389901131660331,0.9837761492255843,1.0164914048660225,45.31734782120911,2.715141551595333
6024,0.5055610898673495,0.4414851265076921,6.49718932885397,1.8969368135006677,0.2518883217775589,3.97001334934096,43.959172827317495,1.4379943386848009
6025,1.1326748571457264,0.3579836505849753,3.9672423999888453,2.563271718086137,0.47391436731521275,2.1100858487686955,46.10120619794994,3.434443130929761
6026,0.5547821475556354,0.31550720687421974,3.029910450851293,1.1866797569174639,0.9286346940630419,1.0768497089255997,43.654853582407,0.5351988384178359
6027,1.2271120506487088,0.21358030834499747,6.094112923022365,1.9783323881793267,0.740042519455494,1.3512737088887494,44.31129754877777,1.3050262860331074
6028,0.8243142699023709,0.3576391060713585,4.878130998111918,1.148984518688251,1.1552505593897588,0.8656130844275313,43.97802275057009,0.9871995552320271
6029,1.4544708861702627,0.15901486724865624,3.7411233148674707,1.5979841081780963,1.3471808697751142,0.7422908255570246,45.45896872308338,0.9754491217408702
6030,0.8495990654044514,0.31690466036290865,4.853728109432635,1.6819621301018228,0.7074516860990925,1.4135240888519565,43.70580991194304,1.213534370421086
6031,0.6857923404044045,0.33210731471530164,5.300149397122097,0.9993061268183803,0.36045016832627824,2.7743085948424455,45.481070954493944,0.6085026516947875
6032,0.7316534405879249,0.4625688142301422,5.077208640818372,1.4268695400899227,0.8215637874441455,1.2171909415712723,47.97178888943116,1.6951938709793315
6033,1.0788688033423426,0.11677813298626803,7.142370189615748,2.3152030177062417,1.1409480988587533,0.8764640573924982,45.46188342219684,0.6319547726357508
6034,1.3130691417008329,0.23139909514280038,4.703336299178122,2.2135584805685316,0.6181260853474634,1.6177929126512696,44.59186635357363,1.8363773723912749
6035,1.0989768141792156,0.4104199149331358,5.852874047227177,1.9847866293151528,0.6109393693861831,1.6368236360421657,47.99367392509757,3.248570021116388
6036,1.4252482743502246,0.48829332675948744,6.137013530790714,1.574341225707751,0.3820914917866257,2.6171742148041277,45.593519170526996,5.444736716202079
6037,0.7185790831651733,0.4632926002084371,6.657643866842051,1.196368096277249,0.887993185424665,1.1261347681646565,43.89646456592902,1.396702500547281
6038,1.0101491310547766,0.14274382674353198,5.585385083068879,1.50199581768479,1.225779071318768,0.8158076960182873,44.32434461758775,0.4503050954079197
6039,1.0395599126841797,0.3665556575779617,5.339001111619889,2.0166618146438533,1.1359659854920396,0.8803080486312744,46.75983110998734,2.476769353131788
6040,0.6035683054709535,0.18516437817189843,2.613118902045982,1.462470314634604,0.9274747524332536,1.0781964655927017,47.581622953735874,0.31922774015782795
6041,0.7695461586208432,0.2123731611516513,3.777755383511053,1.056549755491186,0.49341884640339995,2.02667572851978,46.88150277168141,0.35965571057865753
6042,0.959032985492819,0.11600172465419398,6.40500405549309,1.4380797026911303,1.079271262934811,0.9265511223570871,47.23261489621643,0.32932462175244737
6043,0.8409549667282612,0.21950739433337005,2.1958457036569334,1.9156684895011868,1.4733657118763541,0.678718115902456,45.52064361955749,0.7613297574973058
6044,0.9538407954328461,0.3290280432139244,3.9998188672318107,2.0483464210390174,0.7281052989689634,1.373427719062139,44.84043492011865,1.8383776477398404
6045,1.3442418642601153,0.16924629297751004,5.769116425436193,2.000775937093033,1.1180484667337198,0.8944156087628401,46.23140599913406,1.1396430993185875
6046,0.4766371695641467,0.26127983788801357,4.866709250764889,1.9550423140456081,0.25056810933936624,3.9909308596235316,46.99528738917213,0.5659575484112183
6047,1.0593106194244155,0.2511035874338448,5.938772497417955,1.5211282947934603,0.5186384532874591,1.9281254478170033,45.34298518568009,1.0133926981133563
6048,1.2729730623145588,0.30846320382853976,5.426125942042081,1.0435195289028396,0.26943360109925507,3.7114895689332226,47.48812272694765,1.301280120951041
6049,0.8982023395109611,0.34581603746677747,5.271250627126193,2.4844463943333226,1.108466342913306,0.9021473736151236,44.04276804122003,2.2442959426232285
6050,0.6250961020597218,0.44956710103203545,8.042027665341218,2.1563690044306996,1.0276307667475195,0.973112164756441,47.484882823395075,2.0558412161601307
6051,1.3915637225541713,0.39580290000955576,6.895398280968997,1.6804224596564994,0.9123300969921753,1.0960944983585,43.60972559157363,3.802649235557847
6052,0.588320394010221,0.44864465064377523,4.430999689350652,1.2906605778826286,0.37544685910103376,2.66349278402379,45.11264608367067,1.155068315682905
6053,0.4553502968567928,0.4551761377030704,9.014982971089252,1.4354972799616226,0.2338181064553908,4.2768287501754525,44.88078524456499,1.0566182413131653
6054,0.6394708984869028,0.30158807075550775,6.4863233321848925,1.8584402537089395,0.3862686339603551,2.588871868127495,43.175798509697316,0.8903440648223072
6055,1.249160912049294,0.3974464453943912,4.231998492063732,2.355103032115879,1.3493312148393946,0.7411078829292672,45.707325611767125,4.458079425547941
6056,0.5580493067963048,0.35037781265241097,5.515203250805773,1.7946729041651623,0.31587850862766154,3.165774095694302,46.07110199266195,0.9778279808603818
6057,0.5239718246203032,0.32551207960303874,6.362859325935361,1.8550030197180534,0.6824832938804082,1.4652373310330882,44.467756613230215,0.8391689334019358
6058,1.1611390912919421,0.24009831744383092,4.38124209765243,2.176936223739937,1.027863807994947,0.9728915370127674,43.23891511298181,1.558364065584988
6059,1.385390297773496,0.12519831926005892,4.75435624384872,1.97917698707939,0.5618281859225174,1.779903580946207,43.27890674877725,0.8661596874303821
6060,1.413482784282979,0.43248001113121404,5.159983502791514,1.1643188524805672,0.48645196146549424,2.0557014447785993,47.54707455894106,3.182994115011715
6061,1.4709667486848388,0.48760446709122507,4.454693820241271,1.6701015633275729,0.3076714103356376,3.2502207433219215,46.78302560274105,6.105013798290626
6062,0.8049986624724503,0.11608155420201831,6.160756864554532,1.3419538530367396,0.9012224441167387,1.1096039679527403,45.04659060739516,0.2448997266608605
6063,1.4641904354762052,0.27930120218587107,3.2328354120892087,1.7995471562613243,1.2809663975326602,0.7806606027497326,45.30689906297752,2.432213797392117
