par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
7572,0.9276916971652212,0.1052782384206872,5.179585967828216,2.7193812615806876,0.8603806771381401,1.162276218622519,44.088752620628995,0.5492086645687615
7573,1.0414109063590593,0.08286304227138352,7.310251945525272,1.8530597785472296,1.4190044627398548,0.7047194186191431,46.02225590652775,0.37142077259099754
7574,1.1332109217357176,0.12100700936743161,3.1587131035248484,0.9643393997791927,0.9758415789807735,1.0247564989436697,47.685517031622354,0.29279583582859275
7575,0.3334119898773665,0.22099578806604775,2.302718081747853,1.214518230408667,1.133553231489843,0.8821817734008729,44.43243258527274,0.21279756924822044
7576,0.5311424168563512,0.20484687188991452,4.795568528708314,1.267213184678977,0.9574205201804793,1.0444731222300252,47.915408152251814,0.2805612579869679
7577,0.8811297207874738,0.1368829645863796,5.196262141301775,1.2131920216382963,0.7601942455168449,1.3154532619753188,46.468485521065695,0.2891569682099578
7578,0.6039993273188703,0.18968097155279168,5.676037468092468,1.4308668658993817,0.8498562114041461,1.176669637264619,45.97709686080576,0.3223421769599703
7579,0.8325148307988116,0.2223016517886271,3.882639906404893,1.1550054158495269,1.0035688050874285,0.9964438859903406,43.363304728860655,0.46156350516164796
7580,1.2283793416053155,0.13775203423570015,5.768103704863177,1.5175459092925454,1.0915215700480778,0.9161523028408439,45.61711531898787,0.5926460419248677
7581,0.516063399750998,0.10419134274120545,4.522245263489903,2.2027511051806137,0.8870238549418747,1.1273653965772188,47.474309600624764,0.23229346093664532
7582,0.4432749099215978,0.0903890840176079,6.19570767403926,1.587124957111334,1.4206710954813162,0.7038926907013654,46.526416551916164,0.13328117104445159
7583,0.5503591022976991,0.16620075860530137,4.653332931322552,1.2206412262604858,0.5951260298296446,1.6803163529685485,45.48680383287514,0.2141139921988002
7584,0.34682693386273067,0.16731833946663888,3.1360145504781025,1.400674434249453,1.3517934215617553,0.7397580015182195,43.281757541318576,0.17480859402818413
7585,0.3783780531892572,0.2555446183473472,3.6882417856941947,2.2404097235039715,1.469836704859118,0.6803476853545093,44.020728868433466,0.5287019327239373
7586,0.8375467566839996,0.17777579011749062,4.896274534789059,1.1741693679810241,0.6797786760817981,1.471067032823003,45.40641352996405,0.35070045010942563
7587,0.35230585473354115,0.2733696733467405,3.5439452893893426,1.2679978875256377,0.42840630927247225,2.3342326626753445,47.661946751545536,0.3182570348634322
7588,0.7385620493860352,0.09574351841498373,3.581651881069189,2.3245365707503307,0.5880423647902161,1.7005577486866097,43.07068099539824,0.32887197111676636
7589,1.131833992643267,0.15534167804080992,4.3281429540937415,1.6886434356567097,1.3993632808755727,0.7146107187936976,44.909713047151534,0.6567554451083808
7590,0.808529599570428,0.15052955369372542,5.01211963080869,1.9780742298034217,1.3646314536939648,0.7327985862359158,45.783230461416686,0.46678084051155394
7591,0.7854385852045374,0.1662520735432642,1.8880732962813713,1.7463249174092927,0.7050403576192446,1.4183585225911957,45.2570534818935,0.44486376731027844
7592,0.5138200003462675,0.17905766720208854,6.851534636106264,1.691723922528784,1.2042117927197777,0.8304187071125135,43.726094326803576,0.3054519614259076
7593,0.5735746149427807,0.13402923159245195,4.681900541059358,2.0919850475356174,0.2371585325719222,4.216588748274252,43.38604650954247,0.30272888304921747
7594,0.6183273376067557,0.2726902038496153,2.635157004345027,1.1425174047738564,0.4697203691053608,2.12892619901628,47.201155468388734,0.44765372304743556
7595,0.8728423477888327,0.11188777765820423,5.234482908522363,1.909929189467549,1.4956990341169107,0.6685837038000222,43.51002865905361,0.37395182557648493
7596,0.8968157114494786,0.09062535627124003,5.802713144926468,1.7510479186113599,1.4028132731231295,0.7128532493663016,45.5443917243696,0.302513222480108
7597,0.6799805171057363,0.2522448248338223,3.8501969322478584,1.2121408288417566,1.1166524902489077,0.8955337571289478,43.30210881866387,0.46297472292353714
7598,0.6167515636427134,0.09977817898932845,4.203892820727974,1.2535382670390116,0.29893128633948507,3.3452503826057787,47.49007804287726,0.15084235485916597
7599,1.0328132221171586,0.18449648512133088,7.916948413761155,2.6050831958709915,0.3159900329282748,3.1646567796237597,47.191147511831836,1.0824541735750477
7600,0.5599930369031583,0.18515364611565446,4.987499769584305,1.312956385097376,1.1728945892384268,0.8525915365073948,43.224756401409586,0.26689261769222467
7601,0.543344968708946,0.13168955474783356,3.563921341109398,1.3572502216080047,0.7374492376084005,1.3560255391178788,44.148908833753936,0.1837042552253159
7602,0.811627722959384,0.15390793703469552,5.157730131012031,1.750392797434199,0.7699963746221627,1.2987074133832124,45.26431934068255,0.4251387425551968
7603,0.5009667438089214,0.21909692361316746,2.730131529502677,1.6837713460755928,1.1181433384646817,0.89433971978324,46.336455828467734,0.3893694280382525
7604,0.410533390893586,0.09197634109000985,5.653069032329922,1.6746366747333068,0.5558647058326712,1.7989989101790973,44.71302453954029,0.13453074369592213
7605,0.36705031903820795,0.30252369728490713,3.706653091785152,2.237025469562789,1.382484455983142,0.7233354383640129,47.90209006648806,0.6819359292930409
7606,0.6919855351059044,0.10973042792627175,4.8148452998598685,1.7799618699211086,0.4901937468819499,2.0400097030222284,45.78663434480868,0.2602255203862564
7607,0.5710046528737605,0.25156086094109753,5.334628226903707,1.4469920590467227,1.2065222439456087,0.8288284820425417,46.92397758724482,0.4618732477918549
7608,0.5313856631602257,0.19382210448187054,5.408243237811827,1.987391054173005,0.3363692620002913,2.9729232512307675,46.831301811772086,0.408767294538529
7609,1.0385792963467617,0.0914988750908027,2.3927577489669867,1.6080086101936262,0.4192133781783687,2.385420055880268,46.7262729755538,0.3429412653832828
7610,0.4621709619752079,0.3000196889871959,4.178100112407807,1.0633532564003791,0.24731245797735718,4.0434679602414345,44.09629190045246,0.3768385885486653
7611,0.47101934908305665,0.17266634348576268,1.7921339069272844,0.7435109353814535,1.3120340645404749,0.7621753329630497,47.70194848946086,0.11948915669483069
7612,0.5900389803766888,0.2288837948297875,2.7762158147096034,1.690364372950637,0.5372401277633065,1.8613650550700727,45.860779352130564,0.4825162333215826
7613,0.9905337587763245,0.11630748848147276,6.341475902335956,1.3935976960118925,1.4079401380957297,0.7102574697192184,46.4979345641967,0.33466237147523126
7614,0.7674459919760883,0.0729918564544225,3.306536374360158,1.7981953439866079,1.2746005441739419,0.7845595269599479,47.40637075396903,0.22340381324231878
7615,0.3713604083173449,0.32413307023451143,3.5372873778771114,1.3275996747255612,1.413629159660681,0.7073991033405352,43.24578263930406,0.45913131185811457
7616,0.8910633424178465,0.08805364027782447,3.1254570478025947,1.701399442587527,1.3809389478931087,0.7241449750734417,44.267709329854775,0.28579162825740306
7617,0.7771030165573654,0.12585173069411476,3.2053862537248268,2.4389615434178813,0.3273290922196699,3.0550293993694337,45.82028526832916,0.4586110177515682
7618,0.7390086092194639,0.20114771046217117,2.7201076577381587,1.5934926679247376,1.425803528376165,0.7013589040131575,47.539693677937144,0.4803297205957946
7619,0.3987401447151645,0.1361018460467851,3.4391857049186942,1.432251494411971,0.6012537803979273,1.6631912057803127,47.800696289879696,0.15663192174201726
7620,0.9147807714602172,0.1991193157044467,5.928196496096318,3.0443721090896454,1.15740330908356,0.8640030593931919,47.94616604242369,1.179187637727484
7621,0.42023393296737793,0.22891477770642066,5.137278250668898,1.148090124724477,0.6305253209409227,1.5859791300811144,43.09975984434655,0.24655376783288663
7622,1.218579092270773,0.12105420349697064,2.9498585532106616,1.9806326069396534,0.6667570266205026,1.4997967176567437,44.080373614192744,0.6753781994141137
7623,0.7943716005963681,0.2305392289472723,3.9166729278561845,1.682118573034715,0.27353243660744747,3.655873549779847,45.32037395874426,0.6691771624529905
7624,0.6993886090832827,0.14723507251683415,5.432284621006323,2.7294772044638576,1.476190146543978,0.6774195061125268,44.3476888109446,0.5317241405177338
7625,0.454532009056519,0.29908510087162254,8.80108664170015,1.0413668345980185,0.9291897505185545,1.0762064470060375,46.65707965492798,0.36235603691084284
7626,0.821795757099351,0.23444937521365988,3.9770937941679154,1.7882184403742687,1.113511799865521,0.8980596345011971,46.6096978104267,0.7602489855362222
7627,0.3807934748119888,0.13131091195087258,3.7404585474089784,1.5423444688720251,0.8392376435529907,1.1915576090776945,46.47879642298542,0.15784563514085395
7628,0.8166870281187353,0.08892650780281053,4.1387931134028895,2.0245141007593817,1.407491584287292,0.7104838218314232,44.106718880433704,0.30641598278216037
7629,0.4194227718538941,0.1564946109165396,4.685844135103641,1.800494292046631,0.20495381103658739,4.879148111188256,44.35448973538144,0.23637372858129516
7630,0.5026571559377376,0.2594432571108246,4.905661089752796,1.420455406190816,0.28942955886512456,3.455072121593511,44.434240897398325,0.42487118589181616
7631,0.9089137528132021,0.07435632454925734,2.6239960070427246,2.5298815116667392,1.133827936383776,0.8819680375749023,44.26678559066526,0.3926402148415723
7632,1.2481571869221413,0.1272529012644974,8.302939808515339,2.9275007912019184,0.6258434262963058,1.5978437385176745,43.95100470229176,1.0870650925450285
7633,1.2366488924064156,0.10194980503552283,4.6096568334725365,1.0568811735300268,1.2040619574047207,0.8305220456889417,46.08572329557272,0.32006479023929835
7634,0.7354806354291492,0.19130156298712722,2.6415573202128804,3.4050679203289964,1.2497862589003697,0.8001368176986157,45.09406376951665,0.9551915705111227
7635,0.8736486035703965,0.1281709927666829,5.221748471155133,1.5036632549027094,0.810544882084673,1.2337379731867035,44.63020238441974,0.3325657067023276
7636,1.1140222386245175,0.15549872618909927,5.363551009252837,1.010506813656344,0.6416737081896979,1.5584244565999423,45.11918006537323,0.3839305425338399
7637,0.39030586441872617,0.26474365026555957,3.0331518592128526,1.7628899645201241,0.7448546447944595,1.3425438197756652,43.13705855283665,0.44923746597528885
7638,0.42041916593408807,0.16761054983752055,4.048186714378712,1.283485141543838,0.4371937515716581,2.2873153982762156,44.470843264763595,0.1825787773634596
7639,0.6003821091522294,0.20785536138071986,3.3593378775092266,2.5975093876907316,1.3606860241298813,0.734923400598217,45.4533814824291,0.65733643817138
7640,0.7790663462165865,0.08786559659932222,5.501617814373194,2.7352077925351344,0.6781203342676171,1.4746645240774547,44.91523511830341,0.3878494930673357
7641,1.0846670889749974,0.09220859887657687,5.969891932787888,1.9530438423725929,1.11182314863583,0.8994236189694077,43.57783760088135,0.4466830646027778
7642,1.1723647907881274,0.11067862624405367,6.171603629997966,1.5168082982423634,0.6251296305528229,1.5996682146000132,43.679454838855,0.4498543768017634
7643,1.0389918808094911,0.08507144264404765,3.4380235431879083,1.3313184446940856,0.6343009597200264,1.576538683531851,45.035328823050406,0.2704806007323798
7644,0.552998871532871,0.20356319063640715,7.170223608474483,2.146261409186697,0.6919619020368524,1.445166268628966,44.85453647452216,0.4884888492972874
7645,0.9507678932364014,0.07733031345921879,6.370915029755793,2.350465194983321,0.766340501340373,1.3049029749190384,47.990206641753126,0.39671644596733435
7646,0.8147445206518673,0.2204709144946912,2.230963656610846,1.378273125657756,0.20348081985394395,4.914468109170131,44.555200016060574,0.5299106705382949
7647,0.622742541540257,0.14926867627286872,8.918466437788434,2.1620735093231684,1.2689807194671678,0.788034037601367,43.31658687602934,0.37838943552462134
7648,0.4447691825677582,0.16265611281931813,6.864172223129288,1.148225136831535,1.253697584646317,0.7976405253122602,47.564974994781856,0.16448884875725897
7649,0.3589614406838728,0.24385854434571747,2.757113965107152,1.5806829761716235,0.4032579939036576,2.479802050096272,45.84268836267405,0.3353055865125063
7650,0.6801231144969274,0.20216100064397063,4.913248225495691,1.4888546473096231,0.5900375378077531,1.6948074248215397,43.512117512951136,0.41211732962566006
7651,0.5262269489767469,0.13413554499004865,6.828863018500734,1.5222410016295522,1.0714295407295436,0.9333324889652503,44.73468088543586,0.2038784341478372
7652,0.9024014833940845,0.187873919856956,5.727426264601775,1.386298640357445,1.3459045533300968,0.7429947372759499,44.81123711741848,0.48863448937022963
7653,0.3629670209066761,0.1664186501677562,2.395798172506132,2.961097051978989,0.45893184207626464,2.1789727979559577,45.59456877643312,0.37785848635367186
7654,0.394798845384841,0.17170749729583246,3.8447438726588317,1.1718077075061164,1.132575018531642,0.8829437199634488,43.02061766475357,0.1640793323859752
7655,0.8362413536811719,0.17455788680109713,5.125985894827644,2.260320551984076,0.6986164066999507,1.4314006805590105,46.117906534068794,0.6589175341994019
7656,0.6465917637745668,0.14924458987604,3.744204530228995,1.3420570747826615,1.4676133337439534,0.6813783828530305,47.16482623495938,0.2439877244673782
7657,0.5724130882061682,0.2800664924667651,6.2965382155410685,1.5040375225610436,0.2900607222528833,3.447553988809871,46.42858592364615,0.5712810477891642
7658,1.0585301777519456,0.1512804607720321,3.8922550113671033,2.6444954173240363,0.36892871130641786,2.7105507632054118,46.40924533629278,0.9025868362767476
7659,0.9008261543341285,0.17174113892394635,4.546200758062885,1.1182738728625785,0.7878087514624659,1.269343604197882,46.62901066486724,0.3518066766302945
7660,0.6007201164843508,0.16885749551218415,3.8114024595442535,2.4348977376661862,1.429656443279037,0.6994687462859371,47.99879986088509,0.47251624817382215
7661,0.9991513092024762,0.12905046994253372,4.312865384356706,1.4668790400195006,0.7963853860071815,1.2556734686125726,43.32336278665411,0.39183838840169866
7662,0.6173289138361469,0.08326941045679152,2.2941499039516944,2.2126217618493733,0.7436707672720768,1.3446810658810573,47.464542974676625,0.23500300716232098
7663,0.5889945000191459,0.11699294869302461,3.9104765595074658,2.204285410320488,0.7209734151960296,1.3870136941569533,46.21532769551008,0.28852177639210613
7664,0.43672988198911966,0.13373981305859362,6.1078449974270175,1.304568769340625,0.34870501281581356,2.8677534398629403,46.47660457654798,0.14975359307888636
7665,0.34375861426892934,0.12056736597579387,5.793713080865913,2.076222198462115,0.8846773061157973,1.1303556597269693,46.81747030236036,0.18390441213162304
7666,1.080434183688632,0.13814514733980926,4.39462417740449,1.8447218089551218,0.6729495142762363,1.4859955743864526,44.264919423872335,0.5904845064040298
7667,0.49380212572463533,0.16441952513359487,6.075585942042217,1.7090577409471668,0.56493843469778,1.7701043840909159,43.584553062064614,0.26941865874243404
7668,0.33608563806608044,0.2521147819306122,5.487419832671639,2.3162637996719324,1.0411155770257976,0.9605081530493912,43.604245164086265,0.49665678358977117
