exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week
1.0753221974314036,0.2132495461444277,3.6748623440677304,2.1430312543410084,1.1916557036305837,0.002967192355283493,46.14918254079262
0.49679155717747536,0.15370571514712336,5.0982233003894475,1.0980203270653868,1.3373260319928242,0.002592700611693409,44.55026293798734
0.8057070763494567,0.19714270088232744,3.1227049113875887,1.5748505533400001,1.4434752155253046,0.002826182439928862,44.77655662194587
0.9315788007683179,0.11718427682727575,2.7639233832532275,2.4056333301090866,0.9212236048036349,0.002740166932541969,44.99606081735767
0.45979592650475,0.07244642699920262,4.398500480254957,2.7489110871365607,1.0647964373411611,0.003932922468796928,45.66424401618377
0.7659307030205896,0.08130369559267536,3.651839437530512,1.580913735535201,1.4087732741728296,0.0027268866151506873,45.30818500530929
0.38865761306719215,0.28510987077377736,3.655072178873245,1.993921997286001,0.5749835681070632,0.003426479867331168,43.51424071284721
0.3602818926212562,0.3210954661857554,2.804648480653331,1.6546215423167139,0.25622694873383156,0.0032139355874527794,43.9688126033686
0.4712252051308683,0.17781251634576978,4.62471157281994,1.2435293048196603,0.7722078704720805,0.002746777610865713,45.094019695874245
0.5921438954781557,0.17466336014949407,3.623593107236581,1.6616087522298881,1.4130414238436146,0.00261787420062118,46.39601207306184
0.38848162521661433,0.1836318925260318,4.457861143293785,1.9763960076239033,0.21172248887606782,0.003381466373691374,43.172040512677746
0.4933155591819455,0.3251002086132237,5.28218522184923,2.1717050812620315,1.4559926128305505,0.0032595217646818157,47.09906542994274
0.7153760992372196,0.10031270762932176,4.798861733179199,1.2986573382093185,0.3723006288510503,0.0029053656198942067,46.05801792010816
0.8226218175463369,0.10982202414724043,4.296596661029703,1.9055067403312078,0.8523091276131805,0.0031492072875177433,44.69095491851069
0.8268179112710943,0.30846555505583684,4.43444122924015,1.3768972519010527,1.2696776498012048,0.0028812764362619774,46.32239882024971
0.46638946369487094,0.2146107306139699,5.785441527606001,1.6460533921008837,0.6442988671542204,0.002590491346541079,44.4942534949258
0.7208861311441782,0.15066786216629668,6.0374228048633745,0.7056005031403776,0.5935342023806298,0.0027673263440290137,45.8444647248906
1.022925765226989,0.23598422067035613,4.430846274609194,1.5948125449849682,0.7269371650713963,0.0035430457568540194,44.4052851935805
0.39619891185765443,0.08105930223098025,3.473412261551081,1.6121078563140319,0.45103353854679507,0.0029781005962557826,43.05749264522607
0.65974337718405,0.16652975636914683,4.582668677396185,1.8045930452454473,0.9153306876227911,0.0029407892904618695,46.54086620146857
0.7603120057911583,0.20546249020893437,3.1271682323616083,1.4101027333840064,0.46824166732796935,0.0029427209973915736,46.67322374634084
0.7842658240510607,0.0863040111869201,3.3952114332668564,1.0350515733996786,1.281272344353505,0.0026969361942167976,44.92682515076362
0.4087752698157807,0.30429707518504934,6.455304981631143,1.6166402229795727,0.8132055187754379,0.002738279227404096,44.09443856210419
0.9653928687237261,0.2188164301426926,4.546667885086092,1.5499459972504823,0.9115585005903502,0.002684050707584533,44.21637458432355
1.000466486268745,0.16915605975450637,3.556982591716192,1.3728426657685597,0.7871316264779353,0.002258380261645163,45.198422722840625
0.7678743453912729,0.31891242676708226,6.124261694060996,1.3167479548100023,0.883107099755637,0.002299181556683258,47.317753220258105
0.8878568405277716,0.21257431480269567,8.289420976393302,1.4265237286290182,0.21401074699283346,0.0029183322232657076,47.97542888387985
1.0938089421637802,0.10273715511782716,3.5604751122172145,2.4668817738127604,0.506821469624237,0.0032869043293746658,43.48184432021243
0.6996814123928965,0.07581854695908415,2.9101591109045244,1.6349813567372593,0.36485933977629526,0.0031626660822802414,43.154596266292614
0.9481133142184797,0.31403231572651924,7.0955250290325,1.3321100109187678,0.23708537102856325,0.0026729002426325505,44.06528873441869
0.8095384595337567,0.26335085773468947,2.7276570852735365,2.3725610141875615,1.100077717396,0.0028583662860145933,45.16164926923078
1.0461070250237963,0.1963974985937464,4.149826368384171,1.066810938542316,1.130717847425359,0.002716916241152151,43.64882418298535
0.8630502156448094,0.08437727505163911,2.775169262305683,2.0518273218672975,0.2614700754543266,0.002444307370418122,45.77134297943156
0.8460673025968048,0.2796553965449488,6.91602172860204,2.134747421518492,0.23470324803143974,0.003086293269221148,43.697822222504705
0.8835350347732263,0.20133074923529287,3.7242238501634684,1.743076075310627,1.1506513221158263,0.0026707883460790754,43.38497638208972
1.2444025474821723,0.15179629685518953,7.092751727578889,2.326677749079525,1.2620852324351877,0.0027377158284819115,43.46912052770512
1.2451734805720587,0.28513993261220866,3.594660244439592,1.3022788127271212,0.6297808566963079,0.0031701816822302747,43.33222359728761
0.860439190844817,0.13489581109358928,4.878817652510975,1.6684974786568358,0.5830329182617076,0.002693930327299426,43.777656814974094
0.6868894392804088,0.09485892618682236,2.964680576716995,1.542865264021745,1.4883924072705768,0.0030060538431359073,44.5595015802629
0.6953030990879507,0.31660067320107793,4.6511038193465675,1.374986845640446,1.1458587529261224,0.002706867191639225,43.490757756901495
1.0952420993335352,0.2972302215755172,5.413016869253848,1.0708296836125677,1.3398776232918388,0.0025736856805353577,43.61263524801826
1.2412086066316659,0.23779988923888967,6.209355221927556,1.1634816506200407,0.7752211356032186,0.0028068465347876824,46.22091266935057
0.6964595886496283,0.09193947652652859,7.178100110023654,2.1722355609818584,0.4676824055171234,0.0026783161700008377,44.223608537495835
0.929421383068344,0.0850423946390363,2.429660785197136,1.332277514473614,1.157447730106169,0.0026812136187506753,46.7487503759801
0.44161068152369504,0.18321266985305273,4.220686084363483,1.2225263062895704,1.1714346648213023,0.0027610485900594773,43.06512726938701
0.8711945021054941,0.162933290553481,4.414919104180853,1.7288796897216856,1.250338760305147,0.0030336204807710643,44.22727258603147
0.4833746087151589,0.13197037422502722,3.8329092289102724,2.305622602912324,0.47258861443762673,0.003056845530786671,44.41105973134033
0.6557046519306003,0.2979294602148266,7.308204018041814,1.759365669072475,1.1822823328414909,0.002639626481671876,45.75749650340091
0.7311493243368381,0.20790247137409323,5.659997576337047,1.862032925328025,0.5208644699004048,0.002505538801021408,44.89602652533498
0.4528592174410092,0.25440843670944063,4.241888441225192,1.685416206784187,1.2766283118614485,0.002295371671889557,46.50886461107305
0.7234766116123714,0.3206329064164124,5.473539457942635,2.243135388167612,0.5825562833762169,0.0027354660157517985,47.790631315545994
1.0349258180744596,0.3152584393070079,4.1735742595929946,2.321271157593263,0.6144675292569376,0.0026416992533845967,43.31899346700957
0.6326111910720327,0.1472113647876928,5.071826025767504,1.7324244205960464,0.6006581755818019,0.002427180418482023,43.50254661178618
0.58330792309241275,0.25131225939075463,9.286827072317507,1.3252709113188055,1.3358189961613924,0.0031959680298412323,46.90164492507535
1.0446161070660194,0.2266628123114227,6.592702963434423,1.9387458358939456,0.6925951964139938,0.0023622374448324522,43.88872490673012
1.2153015407259673,0.11421536456091019,2.4458259798190287,1.9116326735924087,1.4829195282572194,0.0027316844934294577,43.431687407806805
0.7450899125565659,0.16478317580255059,4.540172490426969,2.374847001771584,0.9791690300787461,0.0026609553806265763,46.67866995182924
0.6737579218615641,0.2427016623789724,3.9074626395806886,1.3154835672377965,0.9875747201824514,0.0024063435668657883,43.161502570636515
0.4074531440664849,0.26562732712089704,6.6870217908348195,1.5334152821750364,0.5597053120893765,0.002800121323379607,46.08641253036866
1.2093443397224959,0.14662413425426,4.541631734548193,2.1610195613580143,1.1944561383341488,0.002677083568902922,47.970162496370904
0.4959866667563513,0.24268251730417834,5.3549716139036265,1.7474840390764954,0.31244621911203374,0.003389490747555238,47.26706759574555
1.0780075230296664,0.24849142440412814,5.945577838469419,1.8755585393074283,1.4021868822891546,0.002494484920082129,44.047096737394924
0.5168611856144824,0.17841690931351545,6.021652258284303,1.0309597480757144,0.26667618719778025,0.00268455800872534,43.798023200094114
0.6934271841375828,0.14152554589942407,6.618938551516785,2.093036986570618,0.8674902493033572,0.0029997795562429585,43.39902749556105
0.7149513854921398,0.14593096292264138,5.734011669129746,1.87982847246456,1.0398667819018057,0.0026726670854078363,47.90274200099631
1.0534237294632591,0.15886902221340687,5.185321109856202,1.6466919904183164,1.4617096209958662,0.002060277863596255,46.738895481945946
0.4283168360695097,0.291663005535972,5.176848194793775,1.3193948883352946,0.797608483211014,0.0028554553959183335,44.5186311201005
0.4002651175523768,0.13265228634852605,4.195872040959613,1.8110185316214773,1.1671256765044085,0.002914212948409112,43.19621865710407
0.9008589858039691,0.2214769469882703,7.4508640365106205,1.4155277973723017,0.6653103584503743,0.0024985320238420684,44.76720664167363
0.6538793816919468,0.1464454512609169,6.979544459116445,1.557263713668297,1.0638870591922698,0.002580902901907304,47.557003474325114
0.720459469600245,0.09577639481540148,2.248106334517768,1.2235331626215167,0.9613113513211511,0.0022101003532832785,43.09131035339512
0.6082269534074924,0.32625382655551965,4.692505440688437,1.1238962912569113,0.6391151137977431,0.0024750824154101477,46.28429809735587
0.9548789069398986,0.291391979332023,5.715728754667915,1.794747823485331,1.250678057851562,0.0026258824881606755,46.367255249040085
0.5386706698519265,0.191382479175829,3.4981918308354856,1.9623379941664199,1.3131407599418214,0.002666482148401978,44.43335016013589
0.7806092916009997,0.20610865769724052,3.830388844194843,1.6393258730903457,1.069714638000786,0.0026113443849359545,43.54886036149995
1.204927134266716,0.2847542404670051,3.6709500085499616,1.4210828578282473,0.24545494793447084,0.0026399541644452477,45.2589051360091
0.38425027651463073,0.2575406815109774,5.6419322230493725,1.2641945982943614,1.4750834339397878,0.0033840148056635926,45.86330753304268
0.7734453603078679,0.279622015921905,5.277649487616792,1.4437405466184436,1.3788616509307152,0.0021851902518024565,47.61875638442015
0.5340629908664744,0.24423963283741845,3.333968059421769,2.0587199688331843,1.032002833031998,0.0024373048789934817,44.87539092433051
0.6797515001164808,0.2334983803589114,8.295427076986899,2.728079305086825,0.37719504414738736,0.002589321941544985,44.36846866184258
0.44548795528325424,0.2543409161489581,6.7119526447777895,1.5766571082602936,0.23125507350698465,0.0024952464587719714,47.745006696491444
1.2384750509066313,0.26547963013396286,5.0271284638350515,1.6061053598489985,1.0155792281080527,0.002518078832024904,43.534377231233464
0.6077250407929067,0.11993107142876523,2.8886597390147424,1.4712296281426396,1.3101124902708503,0.003248079858656013,46.524987695744436
1.2081945375123402,0.16059947510266676,2.27833691889977,1.9642733514961164,1.0971513076823065,0.0026292733200522214,43.52577393136447
0.8541816156540871,0.3058307483867711,5.239464684952489,1.1740426858464887,1.4675866654590901,0.0033123162007609747,44.135860392830566
0.3383468033919033,0.14925936580475108,6.053793841247171,1.954784499616936,0.6013465019752621,0.0033703557929239685,45.622472591879195
0.9580899427837022,0.13320797345111457,2.2584722982621988,1.905468350595039,1.2103582671680442,0.002234923944026332,47.09499371955311
1.2399984645969195,0.2359935508658737,5.0607367071449385,1.605011586881799,1.0152531474292559,0.0025970175062199237,47.305334016526466
0.3560582552273253,0.1813382064986384,6.848240244905142,2.8151465752229448,0.31578247000152365,0.0036714485192915996,43.69875445581216
1.091856072289353,0.33116817028695406,3.408623304350286,1.7799792715073248,1.1793574904261181,0.0025196683263310976,45.06577924771694
1.0172444091245736,0.1032249926686411,6.410953653650812,1.260880055913313,0.5941517981624382,0.0026392595733253418,47.327831583025926
1.0688421309113416,0.24276400095141493,5.038184881154527,2.7775246372582805,0.43489079439598605,0.0029109393642796325,47.993863097999125
0.9354498958822506,0.30768501852340374,3.7184435911974925,2.3335413042983415,1.3313793955855258,0.00294620508732974,47.57756494762021
1.1765088990159895,0.12484149956006867,4.987191781689088,2.2397283496312324,0.9706140023106034,0.0024349105176033,44.46825133338413
0.4855634301918782,0.07428364008786156,2.2383245441213506,1.8141649114465108,0.8384931781079377,0.0027340628214601935,44.04759702430468
0.7586277779711692,0.29948520630378583,3.7913315891026644,1.3202099439152646,0.7427433031853359,0.0028581438793374558,44.52265726834809
1.0185574900739507,0.22220413914834458,7.163377328720592,1.86086736997708,0.6589947224030726,0.003477646007689948,46.33545838106371
0.8300465882790333,0.07097618712638194,6.697335406222573,1.7977965285041038,1.316713724555308,0.0036730071486793556,46.83339933247445
0.8879330349956047,0.256521353905409,4.539083678218799,3.01109903373173,0.25090253898302095,0.0031795904837996145,44.92634618682839
0.539722349439961,0.1032510606700896,8.954701372732462,1.3745465091952358,0.8460531204067521,0.0027803610497122025,43.237091464504424
0.7983819843921849,0.18617240212197106,4.142716828110793,1.2017458389962237,0.6735645622649569,0.0025576476366889925,45.173658729250604
1.1004562913855005,0.09439145203805839,4.5465193022381385,1.3940337079300755,0.8895850967631118,0.0026044813683544126,43.62710667366307
1.1377013746090407,0.10526846055145064,6.263213942551411,1.4930122285144185,0.41724922161500555,0.0035661808971528706,46.69572459534358
0.9652530448227141,0.2805349117102971,3.206083476826418,1.7500726907037238,0.2955582123406732,0.002535770311549871,46.21609749284113
0.8811269865616924,0.15030687296254872,3.387411427635583,1.224392943690623,0.5281026369584025,0.0027582355362937945,45.14968375716964
1.0635458286993438,0.2773534054924858,3.8110839220378434,2.185338242315306,1.3775784553287749,0.003018549365898093,46.51224025228369
1.0966894909373126,0.30437138952085746,4.008635223142736,1.7332801313755184,0.8810309870480513,0.003005311961224187,44.15204165881203
0.7607204681651676,0.12274690389033717,6.049749651944939,1.831907415973626,1.362938695931097,0.0026039646787506,47.66563065680413
